title,tag,category,date
【錯誤】網傳影片「4/11高雄大順路鼎山街口，警匪駁火22槍，歹徒1死，台灣媒體死光了，沒有一家報導！高雄治安好棒棒」？,錯誤,生活,發布日期／2022年4月13日
【錯誤】網傳「重大好消息！新加坡聯合早報獨家報導：4月4日起世衛組織認定新冠患者將不以核酸陽性為依據，疫情將於年內宣告結束」？,錯誤,健康,發布日期／2022年4月8日
【錯誤】網傳「北約歐洲司令被俄羅斯俘虜，美英求俄羅斯放人被拒」？,錯誤,國際,發布日期／2022年4月12日
【錯誤】網傳「中華民國衛福部前部長：楊志良提醒大家～再次強調：敬請別出門，端午節（6月25日）過後，再看疫情控制情況」？,錯誤,生活,發布日期／2022年4月12日
【錯誤】網傳「再麻煩大家幫他們衝一下，4/14前領到十萬元捐款！看失智公益微電影，每點一次，台哥大就捐1元給切膚之愛基金會」？,錯誤,生活,發布日期／2022年4月11日
【部分錯誤】網傳「手機除了打電話以外，還能做4件事情，你以前不一定知道，我們可能或多或少的知道一些緊急情況下的自救辦法」？,部分錯誤,生活,發布日期／2022年4月12日
【錯誤】網傳「俄羅斯總統蒲亭對於芬蘭最近想要加入北約，給予嚴厲警告，稱芬蘭面臨嚴重後果。芬蘭85後美女總理桑娜.馬林強硬表示：儘管放馬過來！芬蘭地下幾米深處埋葬著20萬俄羅斯人，歡迎你來陪伴你的祖先們」？,錯誤,國際,發布日期／2022年4月13日
【事實釐清】網傳「洗澡時要注意，熱水會散發出很多水蒸氣和水霧，特別是那種封閉的浴室，沒有那種排氣機的。水霧多了很有可能會造成窒息」？,事實釐清,生活,發布日期／2022年4月12日
【錯誤】網傳「普丁大帝的金融反擊 俄羅斯宣布盧布與黃金掛鉤三個月」、「俄羅斯央行宣布：即日起盧布正式與黃金掛鉤」、「盧布早已宣布掛鉤黃金」？,錯誤,國際,發布日期／2022年4月13日
【錯誤】網傳「包裝水的水源可以從瓶蓋分辨。礦泉水源是藍色、自來過濾水是白色、海水是綠色，這是根據政府法規所做的顏色區分」？,錯誤,生活,發布日期／2022年4月13日
